사업장명,사업장ID,리뷰어이름,리뷰어레벨,후기개수,별점평균,팔로워수,작성일,별점,리뷰내용,사진URL
고스트블랙 연남,1505995039,ㅡ,10,5,4.6,1,2025.01.17.,3.0,친절하시고 분위기도 좋으나…바베큐 특성상 갓 만들 수 없지만. 너무 건조하고 퍽퍽한 느낌이 있습니...,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F575893eff11c3ced3af33b810c355160b5a06d8e%3Foriginal']
고스트블랙 연남,1505995039,💚 ᴍɪʏᴀ 💚,72,1017,4.3,241,2024.12.29.,4.0,양이 좀 적긴 한데 맛은 있었어요.,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2cf72779fa8dd6f9106a8092b620fa1672a6e00b%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7705b069e96b3524ddd65f53f354caf687e85f94%3Foriginal']"
고스트블랙 연남,1505995039,숨,3,1,4,0,2024.12.23.,4.0,장점비프립 베이스 플래터 : 고기 맛있고 코울슬로와 빵이 고기와 잘 어울려서 함께 먹기 좋았음. 그렇게 먹다 보면 생각보다 양이...,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0c19092621274a6de47ddbf4323472ca21fead21%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4568b15ed5457fd104d9d0da2c68924753f9043f%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F075c67d94c5904aa5b666990d4e0a9b78aa54287%3Foriginal']"
고스트블랙 연남,1505995039,가을꽃,11,23,3.6,0,2024.12.11.,1.0,리뷰 주작 보정,N/A
고스트블랙 연남,1505995039,js,14,12,3.7,0,2024.11.15.,1.0,후기 작업 가성비 최악 맛없음,N/A
고스트블랙 연남,1505995039,무탈,34,79,1.7,6,2024.11.07.,1.0,별점 주작 가게 거르는 방법 알려준다.1. 후기 탭2. 최신순3. 제일 아래로 내려서 찬찬히 보면서 올라옴.4. ...,N/A
고스트블랙 연남,1505995039,김도경,5,2,2,0,2024.11.04.,3.0,왜 여기다 리뷰하는지 알겠음네이버 리뷰 예약자 아니면 리뷰 안됨맛 굿 분위기 굿 가격 괜찮음 단점1. 직원들 난리임...,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb2b0800398fa8d3090bc826ebbd7d1ba62b631e8%3Foriginal']
고스트블랙 연남,1505995039,김동수,7,5,2.6,0,2024.10.03.,1.0,후기도 광고써서한 티 나고 유튜브도 열심히 광고하는거같은데 실제 방문자들 댓글이 작살나니까 곧 없어질 매장같음,N/A
고스트블랙 연남,1505995039,리쉬부르 백작,49,339,3.4,29,2024.09.29.,1.0,N/A,N/A
고스트블랙 연남,1505995039,수고,15,16,3.3,0,2024.09.20.,1.0,진짜 절대 가지마세요. 밑에 후기처럼 ㅈㄴ 맛없습니다.,N/A
고스트블랙 연남,1505995039,김경태,2,1,1,0,2024.09.17.,1.0,ㅎㄷㄷㄷ합니다,N/A
고스트블랙 연남,1505995039,꽁냥꽁냥,27,65,3.2,3,2024.09.15.,4.0,분위기 깡패,N/A
고스트블랙 연남,1505995039,똥판,18,24,3.5,1,2024.09.14.,1.0,N/A,N/A
고스트블랙 연남,1505995039,dy♥,4,2,5,0,2024.09.10.,5.0,엥 네이버후기 보고 갔는데 너무 맛있는데....;카맵후기 자체가 방문확인 안된 분들이 달 수 있어서 이 맛을 시기하는 사람들이 막 악플달았나봐요;;문...,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F29116641e57386dbb06d890b38bb8875046458f8%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F8bd316ca08e5eb93e6f90bea16955f5aa06ddf12%3Foriginal']"
고스트블랙 연남,1505995039,강병창,4,1,1,0,2024.09.08.,1.0,이렇게 후기를 남기는 성격이 아닌데 예약하고 20분 기다리고 음식도 주문하고 나오는 속도가 뭐하는 건지 기다리고 받음 음식 수준이 너무 떨어져서 기분이 팍 상했습니다. 맥주를 시켰...,N/A
고스트블랙 연남,1505995039,MJ,26,192,3.7,5,2024.09.07.,2.0,N/A,N/A
고스트블랙 연남,1505995039,1점은절대가지말라는뜻,41,219,3.1,38,2024.09.06.,1.0,후기 조작하는 곳은 최대한 빠르고 확실하게 망하는 게 모두에게 이롭다.,N/A
베리머치,720117613,ㅇㅇ,33,116,4.8,5,2025.04.13.,5.0,아사이볼 첨 먹어봤는데 맛있네요! 가격은 8천원인데 재료 많이 들어가거 양 많은 스무디라 생각하먄 괜찮은듯?,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F01ef210f995997180b7f94cc8ac5d07ed2602acd%3Foriginal']
리틈,65099509,HP,12,11,4.6,1,2025.05.08.,5.0,매장도 커피도 사장님도 깔끔. 비오는 평일 아침에 혼자 다시 와보고싶은 나만 알고싶은 카페,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1b5209fa98d1824ddad77aa731bb771bb2542a15%3Foriginal']
리틈,65099509,로랑,22,66,3.8,3,2025.05.05.,5.0,"연남동에 보기드물게 일찍 오픈하는 카페입니다. 사장님 친절하시고, 커피도 맛있어요. 공간의 느낌도 좋습니다. 통창이라 커피 마시며 바깥에 지나가는 사람들이며 일렁이는 나무들 보며 멍때리고 있다 보면 힐링되네요. 오래 영업해 주세요~",N/A
리틈,65099509,주민,25,74,3.7,1,2025.05.05.,5.0,오늘 방문했는데 너무너무 맛있어요!! 전 라떼 마셨는데 진짜 눈 번쩍 뜨이는 맛이고 산미 있는 커피 좋아하는 언니도 아메리카노 맛있다고 했어요너무 맛있어서 재방문 예정!,N/A
리틈,65099509,김앨리,13,12,4.9,0,2025.04.27.,5.0,"에스프레소 한 잔 훅 마시고 가려고 했다가, 에스프레소 또 먹고 아메리카노도 마시고 왔네요. 에소 진짜 맛있어요😍",['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Feaba6e5c9ef07367aaf2bd259a0ff2eb56012776%3Foriginal']
리틈,65099509,Chloe Kim,5,1,5,0,2025.04.19.,5.0,"We stopped by early in the morning for a coffee. Our two iced americanos were sooo refreshing. The service was so good as well, the barista was very kind and accommodating to our limited Korean. The interior is very simple and beautiful, with welcoming glass doors. I highly recommend!",['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2166865b02a1f57a6bda5a914e7777e8ac5a0fc5%3Foriginal']
리틈,65099509,복길이스웨타,26,41,4.8,8,2025.04.11.,5.0,연남동 조금은 조용한 곳에 위치한 리틈너무너무 친절하신 사장님과너무너무 깔끔한...,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4bfb2c4ebcdb80035bc6d2ac411020dcd52fc81809d49b6ab926cbf4b56a9153', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F48c82f0fdc38ceb4d65faef71267f7795db58368242fc5ecf5f9ce10be293240', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F29cc4941d50b5bfeb2694f7db60274a161e6586e996b07c2d186acf834d0ef83', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc0dcdecfc4dc07f0d8ac774e606e295ab9fe45eca2bc61a8b5449a82f81ab171', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fbce9a57f4c13ee5eb2c5dbc0f866f3e407f8f930657234d3bc0446e52a8be410', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6a8ca94fcc126d1abd4de918a0e96123a537a83909b445bb9b4bd07e02d0b3f8', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1a954c8e993eb5b21be39982caebf1f917226d56698410cbd82aa90ac0b9b4e5', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F664f0634ff43418356636fc6978d4263e653038b8df4c369c0218f0d1926e6fa', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fdaed9224fa2d3fa6407805d9b500f615953c81c69ba1fbd11b6fff0f706574fd', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa610a7d8899d294f023a7f0113ffc550802066183108d8a1b6898e296e400573']"
아티스트보틀클럽,913507076,ㅎㅇ,10,12,2.4,0,2025.04.25.,5.0,N/A,N/A
아티스트보틀클럽,913507076,임예린,2,1,5,0,2025.04.17.,5.0,분위기 맛집💗술도 맛있습니당,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F8cfa20aead3314abb6e9ab965668a0aa7a4ffa6b%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F82b8504ed4d967075e8c1bba253254e932714568%3Foriginal']"
아티스트보틀클럽,913507076,jj,25,111,4.6,26,2025.04.17.,5.0,와 치킨이 땡기는 맛입니다분위기도 엄청 좋고 힙해요!친구나 남친이랑 데이트하기 좋은 분위기!임산부친구에서 선물해주기 추천해요,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3d1bc9816b6aa34b1daa36b8f414e6d2c9a5240e%3Foriginal']
아티스트보틀클럽,913507076,강승민,3,1,5,0,2025.04.04.,5.0,"걸어가다 그 전에 못보던 논알콜 매장이 있어서 방문했어요!다양한 제품 라인업부터, 분위기 있는 공간까지 다음에 또 올 것 같아요~ 앉아서 먹고 갈 수 있어서 좋았어요!",N/A
바모스커피,1507559838,박가온,1,1,5,0,2025.05.12.,5.0,최고!!,N/A
바모스커피,1507559838,훠훠,14,18,2.9,0,2025.05.08.,5.0,커피가 친절하고 사장님이 맛있는곳,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc9e44ecd4db9942e6c6ddebfd2e14dd523b812b9%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1c64fbc3184a1bbb1c35c872cdfedd80dab55ca7%3Foriginal']"
바모스커피,1507559838,복길이스웨타,26,41,4.8,8,2025.03.29.,5.0,연남동 미로길에 위치한 바모스 커피여유로운 실내 공간과 LP플레이어에서 흘러나오는 재즈음악거기에 수준급의 커피 맛 이 어우러 지는 곳 이다.시그니처 라고 살짝 알려주신 라떼는거품도 오래 유지되며 에스프레소의 풍미와 고소함이느껴진다 라떼를 좋아 한다면 여기 라떼는 꼭 먹어봐야 한다.디저트로 함께 주문한 호두허니케이크는생크림위에 블루베리와 로즈마리가 올라가 있다.씹을때 가볍게 느껴지는 호두의 식감과 로즈마리의 향거기에 달콤함까지...라떼와도 어울리고 아메리카노와도 잘 어울린다의자도 편하고 창 밖으로 보이는 풍경도 이색적이다.강추!!!,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F334dcd512ee01ed84c43d165c0a47f91639a79bf%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fdd968e71ebed7624ad6c044ad100b36e3cb2fbe1%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F8ce96eccfd3da94c7c8b4fd88b37cf868516153a%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa5e3a21606d63ac467bca9258d4bedc199935a72%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F65b975b1e3aaad1dcdba14119a6132b3ae281d1d%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F799179644a399b7d2380e16416744fcd6ca4c0ba%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd4aad92a542c8198b568530d8f9bb1f6f5b02cce%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F61ca6b704e2c05546105071491d6f90123731138%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F05be9248720bd5164759f388436023b8415dcd12%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0884005741360d4ea3c2cf3d83ab89c6dabf8ee9%3Foriginal']"
바모스커피,1507559838,김학현,3,2,5,0,2025.03.28.,5.0,매장도 생각보다 넓고 쉬기 좋운 공간 같아요 커피도 정말 맛있네요,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb7ed89793a6b4a6d5aa9e56c9d3618659e9ce4fa%3Foriginal']
바모스커피,1507559838,카페리뷰왕,57,160,3.9,490,2025.03.27.,5.0,카페성지 연남동에 신상카페뉴시그니처에스프레소 머신에 e65s와 스코디2 그라인더 조합제빙기도 명품 ...,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F770c795802e59862afaa4db8e81f80c0142768bd%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb39ebc529469c600793eeb6be1081fa55cdc38e0%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd5482e3dacc77fd403e948a25e5bfdcdb657ca13%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F314a00a23e2f633b10c31aa7e9a420106301497e%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fca34cbf9694a54bca09cbccb96adb53c8aabb331%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2a2f98099ffa5da9f9b420814679eb805c5db30a%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb21cf62935205b2a101d3feb4b884f93df6b101c%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fbd87555ef3309b8903621a97c1d6ecb6d10fd3af%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ffa00382c21e67f4f581f9314d4623a5e11f59cb2%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F892aa58d29684a921449abb91f2dd5afbf6c16ec%3Foriginal']"
바모스커피,1507559838,Barista-Peter,4,2,5,0,2025.03.18.,5.0,🌿 연남동 숨겨진 커피 맛집 발견! ☕🍪드디어 내 취향을 저격하는 카페를 찾았어요! 문을 열고 들어가는 순간부터 기...,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc59c2658c930441c8381cbb0c0e34d57a257f861%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7c2389b6c93404fc0c361620333ca3480a7b96e1%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F31de2583b5955cc8ba1c769bf85069cc4316f8c2%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fbe826549900534f77b9ea0a91c3e6ff47c9d9009%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4a04e9c8b1ff931754efdc28eff4edff288d85eb%3Foriginal']"
프라이즈데이,2025336467,아몽이,22,42,4.5,1,2025.05.19.,5.0,진짜 맛있음 벌써 침고여,N/A
겸사서울,1281277928,떼떼,55,351,4.6,17,2025.05.19.,5.0,직원분 친절하시고 케이크도 맛있어요! 🫧💜커피는 너무 연했어요 ㅠ 밀크티 맛있었어요 :),['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F371b4809f78d56946e0589ddb6d8899bdfc3ac0a%3Foriginal']
겸사서울,1281277928,동글동글,8,8,4.4,0,2025.05.19.,5.0,사장님 친절하시고 커피맛도 좋았어요 사진 찍기도 좋은 곳,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0259da0c5a5ef2da97fdef9f19265a82ce65de01%3Foriginal']
겸사서울,1281277928,연시,7,8,2.4,1,2025.05.06.,2.0,친절하신 편이고 가성비 좋고 분위기는 좋은데 사장님 유도리가..;;음료 나오기전인데도 자리이동 안 되는거 뭐 가게마다 자기만의 사정이 있으니 이해했습니다 근데 다른 분 나중에 자리이동하는건 뭐라 안하시더라고요? 이건 좀 이해가 안 되네요.. 모두에게 적용시키지 못할 규칙은 차라리 없는게 낫습니다,N/A
겸사서울,1281277928,ㅎㄷ,31,112,4.5,2,2025.04.18.,5.0,친절하구 커피 맛있어요 ! 공간도 아늑함,N/A
겸사서울,1281277928,윤,5,4,5,0,2025.04.09.,5.0,분위기 좋습니당,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2c7407a50580c3d6505fee982f629380cf1d55e1%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ffd0058ab730824a59518bab06218377fe7d7c8a9%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff0535399a30c95c2c5128c9048513bc5315ffeed%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6f5dae2d425f14ca6927175b992170c1d71f2b69%3Foriginal']"
